325,0x400870,0,0
195,0x400890,0,0
223,0x4008c0,0,0
252,0x4008e0,0,0
362,0x400910,0,0
273,0x400930,0,0
242,0x400950,0,0
218,0x400adb,56,56
219,0x400ae0,57,43
220,0x400ae5,51,48
221,0x400aea,48,41
222,0x400aef,0,0
225,0x400af4,66,3
226,0x400af7,71,0
227,0x400afa,60,58
228,0x400afc,0,0
229,0x400b02,0,0
256,0x400b31,48,0
257,0x400b37,51,0
258,0x400b3d,50,0
259,0x400b42,52,0
260,0x400b48,47,0
261,0x400b4c,63,0
262,0x400b50,48,0
263,0x400b54,66,0
264,0x400b58,45,0
265,0x400b5b,0,0
268,0x400b61,0,0
269,0x400b68,59,1
270,0x400b6c,55,0
271,0x400b70,59,0
272,0x400b73,0,0
274,0x400b75,57,0
275,0x400b7a,45,24
276,0x400b7d,0,0
282,0x400b89,56,37
283,0x400b8c,71,0
284,0x400b8e,68,36
285,0x400b90,49,0
286,0x400b98,0,0
303,0x400bb1,166,0
304,0x400bb5,146,34
305,0x400bb8,156,0
317,0x400bc8,62,47
306,0x400bec,55,0
307,0x400bf0,62,0
308,0x400bf4,61,0
309,0x400bf6,0,0
318,0x400bf8,62,0
319,0x400bfc,55,0
320,0x400bfe,0,0
322,0x400c04,0,0
323,0x400c09,0,0
327,0x400c0e,0,0
328,0x400c11,0,0
329,0x400c9a,0,0
330,0x400c9f,0,0
280,0x400cf2,0,0
281,0x400cf4,0,0
360,0x400d18,0,0
361,0x400d1b,0,0
364,0x400d20,0,0
365,0x400d22,0,0
366,0x400d2a,0,0
371,0x400d2c,0,0
372,0x400d2f,0,0
373,0x400d35,0,0
374,0x400d39,0,0
375,0x400d3b,0,0
376,0x400d41,0,0
367,0x400d50,0,0
368,0x400d55,0,0
369,0x400d5d,0,0
370,0x400d62,0,0
377,0x400d67,0,0
378,0x400d6a,0,0
379,0x400d70,0,0
380,0x400d78,0,0
381,0x400d7d,0,0
382,0x400d82,0,0
383,0x400d85,0,0
384,0x400d8a,0,0
387,0x400d8c,0,0
388,0x400d94,0,0
266,0x400dde,0,0
267,0x400de1,0,0
348,0x400de6,0,0
326,0x700008,0,0
196,0x700018,0,0
224,0x700030,0,0
254,0x700040,0,0
363,0x700058,0,0
279,0x700068,0,0
244,0x700078,0,0
